time,commune_id_2cap,commune_name_2cap,provinceName_2cap,nguycosatlo,nguycoluquet
2025-10-23 05:00:00,1843,A Lưới 4,TP. Huế,Trung bình,Trung bình
2025-10-23 05:00:00,1844,Phú Lộc,TP. Huế,Rất cao,Rất cao
2025-10-23 05:00:00,1846,Hưng Lộc,TP. Huế,Trung bình,Trung bình
2025-10-23 05:00:00,1847,Chân Mây - Lăng Cô,TP. Huế,Cao,Cao
2025-10-23 05:00:00,1848,Lộc An,TP. Huế,Cao,Cao
2025-10-23 05:00:00,1849,Khe Tre,TP. Huế,Cao,Cao
2025-10-23 05:00:00,1850,Nam Đông,TP. Huế,Trung bình,Trung bình
2025-10-23 05:00:00,1852,P. Hải Vân,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-23 05:00:00,1859,P. Sơn Trà,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-23 06:00:00,1813,P. Kim Long,TP. Huế,Trung bình,Trung bình
2025-10-23 06:00:00,1816,P. Hương An,TP. Huế,Trung bình,Trung bình
2025-10-23 06:00:00,1819,P. Phong Điền,TP. Huế,Cao,Cao
2025-10-23 06:00:00,1822,P. Phong Thái,TP. Huế,Trung bình,Trung bình
2025-10-23 06:00:00,1832,P. Phú Bài,TP. Huế,Trung bình,Trung bình
2025-10-23 06:00:00,1835,P. Hương Trà,TP. Huế,Trung bình,Trung bình
2025-10-23 06:00:00,1837,P. Kim Trà,TP. Huế,Trung bình,Trung bình
2025-10-23 06:00:00,1838,Bình Điền,TP. Huế,Trung bình,Trung bình
2025-10-23 06:00:00,1840,A Lưới 5,TP. Huế,Trung bình,Trung bình
2025-10-23 06:00:00,1843,A Lưới 4,TP. Huế,Trung bình,Trung bình
2025-10-23 06:00:00,1844,Phú Lộc,TP. Huế,Rất cao,Rất cao
2025-10-23 06:00:00,1846,Hưng Lộc,TP. Huế,Trung bình,Trung bình
2025-10-23 06:00:00,1847,Chân Mây - Lăng Cô,TP. Huế,Cao,Cao
2025-10-23 06:00:00,1848,Lộc An,TP. Huế,Cao,Cao
2025-10-23 06:00:00,1849,Khe Tre,TP. Huế,Cao,Cao
2025-10-23 06:00:00,1850,Nam Đông,TP. Huế,Trung bình,Trung bình
2025-10-23 06:00:00,1852,P. Hải Vân,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-23 06:00:00,1859,P. Sơn Trà,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-23 07:00:00,1813,P. Kim Long,TP. Huế,Trung bình,Trung bình
2025-10-23 07:00:00,1816,P. Hương An,TP. Huế,Trung bình,Trung bình
2025-10-23 07:00:00,1819,P. Phong Điền,TP. Huế,Cao,Cao
2025-10-23 07:00:00,1822,P. Phong Thái,TP. Huế,Cao,Cao
2025-10-23 07:00:00,1832,P. Phú Bài,TP. Huế,Trung bình,Trung bình
2025-10-23 07:00:00,1835,P. Hương Trà,TP. Huế,Trung bình,Trung bình
2025-10-23 07:00:00,1837,P. Kim Trà,TP. Huế,Trung bình,Trung bình
2025-10-23 07:00:00,1838,Bình Điền,TP. Huế,Trung bình,Trung bình
2025-10-23 07:00:00,1840,A Lưới 5,TP. Huế,Trung bình,Trung bình
2025-10-23 07:00:00,1841,A Lưới 1,TP. Huế,Trung bình,Trung bình
2025-10-23 07:00:00,1843,A Lưới 4,TP. Huế,Trung bình,Trung bình
2025-10-23 07:00:00,1844,Phú Lộc,TP. Huế,Rất cao,Rất cao
2025-10-23 07:00:00,1846,Hưng Lộc,TP. Huế,Trung bình,Trung bình
2025-10-23 07:00:00,1847,Chân Mây - Lăng Cô,TP. Huế,Cao,Cao
2025-10-23 07:00:00,1848,Lộc An,TP. Huế,Cao,Cao
2025-10-23 07:00:00,1849,Khe Tre,TP. Huế,Cao,Cao
2025-10-23 07:00:00,1850,Nam Đông,TP. Huế,Trung bình,Trung bình
2025-10-23 07:00:00,1852,P. Hải Vân,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-23 07:00:00,1859,P. Sơn Trà,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-23 08:00:00,1813,P. Kim Long,TP. Huế,Cao,Cao
2025-10-23 08:00:00,1816,P. Hương An,TP. Huế,Trung bình,Trung bình
2025-10-23 08:00:00,1819,P. Phong Điền,TP. Huế,Cao,Cao
2025-10-23 08:00:00,1822,P. Phong Thái,TP. Huế,Cao,Cao
2025-10-23 08:00:00,1832,P. Phú Bài,TP. Huế,Trung bình,Trung bình
2025-10-23 08:00:00,1835,P. Hương Trà,TP. Huế,Trung bình,Trung bình
2025-10-23 08:00:00,1837,P. Kim Trà,TP. Huế,Cao,Cao
2025-10-23 08:00:00,1838,Bình Điền,TP. Huế,Trung bình,Trung bình
2025-10-23 08:00:00,1840,A Lưới 5,TP. Huế,Trung bình,Trung bình
2025-10-23 08:00:00,1841,A Lưới 1,TP. Huế,Trung bình,Trung bình
2025-10-23 08:00:00,1843,A Lưới 4,TP. Huế,Trung bình,Trung bình
2025-10-23 08:00:00,1844,Phú Lộc,TP. Huế,Rất cao,Rất cao
2025-10-23 08:00:00,1846,Hưng Lộc,TP. Huế,Trung bình,Trung bình
2025-10-23 08:00:00,1847,Chân Mây - Lăng Cô,TP. Huế,Cao,Cao
2025-10-23 08:00:00,1848,Lộc An,TP. Huế,Cao,Cao
2025-10-23 08:00:00,1849,Khe Tre,TP. Huế,Cao,Cao
2025-10-23 08:00:00,1850,Nam Đông,TP. Huế,Trung bình,Trung bình
2025-10-23 08:00:00,1852,P. Hải Vân,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-23 08:00:00,1859,P. Sơn Trà,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-23 09:00:00,1813,P. Kim Long,TP. Huế,Cao,Cao
2025-10-23 09:00:00,1816,P. Hương An,TP. Huế,Trung bình,Trung bình
2025-10-23 09:00:00,1819,P. Phong Điền,TP. Huế,Cao,Cao
2025-10-23 09:00:00,1822,P. Phong Thái,TP. Huế,Cao,Cao
2025-10-23 09:00:00,1832,P. Phú Bài,TP. Huế,Trung bình,Trung bình
2025-10-23 09:00:00,1835,P. Hương Trà,TP. Huế,Trung bình,Trung bình
2025-10-23 09:00:00,1837,P. Kim Trà,TP. Huế,Cao,Cao
2025-10-23 09:00:00,1838,Bình Điền,TP. Huế,Trung bình,Trung bình
2025-10-23 09:00:00,1840,A Lưới 5,TP. Huế,Trung bình,Trung bình
2025-10-23 09:00:00,1841,A Lưới 1,TP. Huế,Trung bình,Trung bình
2025-10-23 09:00:00,1843,A Lưới 4,TP. Huế,Trung bình,Trung bình
2025-10-23 09:00:00,1844,Phú Lộc,TP. Huế,Rất cao,Rất cao
2025-10-23 09:00:00,1845,Vinh Lộc,TP. Huế,Trung bình,Trung bình
2025-10-23 09:00:00,1846,Hưng Lộc,TP. Huế,Trung bình,Trung bình
2025-10-23 09:00:00,1847,Chân Mây - Lăng Cô,TP. Huế,Rất cao,Rất cao
2025-10-23 09:00:00,1848,Lộc An,TP. Huế,Cao,Cao
2025-10-23 09:00:00,1849,Khe Tre,TP. Huế,Cao,Cao
2025-10-23 09:00:00,1850,Nam Đông,TP. Huế,Trung bình,Trung bình
2025-10-23 09:00:00,1852,P. Hải Vân,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-23 09:00:00,1853,P. Liên Chiểu,TP. Đà Nẵng,Cao,Cao
2025-10-23 09:00:00,1854,P. Hòa Khánh,TP. Đà Nẵng,Cao,Cao
2025-10-23 09:00:00,1859,P. Sơn Trà,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-23 09:00:00,1863,Bà Nà,TP. Đà Nẵng,Cao,Cao
2025-10-23 10:00:00,1813,P. Kim Long,TP. Huế,Cao,Cao
2025-10-23 10:00:00,1816,P. Hương An,TP. Huế,Cao,Cao
2025-10-23 10:00:00,1819,P. Phong Điền,TP. Huế,Cao,Cao
2025-10-23 10:00:00,1822,P. Phong Thái,TP. Huế,Cao,Cao
2025-10-23 10:00:00,1832,P. Phú Bài,TP. Huế,Cao,Cao
2025-10-23 10:00:00,1835,P. Hương Trà,TP. Huế,Trung bình,Trung bình
2025-10-23 10:00:00,1837,P. Kim Trà,TP. Huế,Cao,Cao
2025-10-23 10:00:00,1838,Bình Điền,TP. Huế,Trung bình,Trung bình
2025-10-23 10:00:00,1840,A Lưới 5,TP. Huế,Trung bình,Trung bình
2025-10-23 10:00:00,1841,A Lưới 1,TP. Huế,Trung bình,Trung bình
2025-10-23 10:00:00,1843,A Lưới 4,TP. Huế,Trung bình,Trung bình
2025-10-23 10:00:00,1844,Phú Lộc,TP. Huế,Rất cao,Rất cao
2025-10-23 10:00:00,1845,Vinh Lộc,TP. Huế,Cao,Cao
2025-10-23 10:00:00,1846,Hưng Lộc,TP. Huế,Trung bình,Trung bình
2025-10-23 10:00:00,1847,Chân Mây - Lăng Cô,TP. Huế,Rất cao,Rất cao
2025-10-23 10:00:00,1848,Lộc An,TP. Huế,Rất cao,Rất cao
2025-10-23 10:00:00,1849,Khe Tre,TP. Huế,Cao,Cao
2025-10-23 10:00:00,1850,Nam Đông,TP. Huế,Trung bình,Trung bình
2025-10-23 10:00:00,1852,P. Hải Vân,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-23 10:00:00,1853,P. Liên Chiểu,TP. Đà Nẵng,Cao,Cao
2025-10-23 10:00:00,1854,P. Hòa Khánh,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-23 10:00:00,1859,P. Sơn Trà,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-23 10:00:00,1863,Bà Nà,TP. Đà Nẵng,Cao,Cao
2025-10-23 11:00:00,1813,P. Kim Long,TP. Huế,Cao,Cao
2025-10-23 11:00:00,1816,P. Hương An,TP. Huế,Cao,Cao
2025-10-23 11:00:00,1819,P. Phong Điền,TP. Huế,Cao,Cao
2025-10-23 11:00:00,1822,P. Phong Thái,TP. Huế,Cao,Cao
2025-10-23 11:00:00,1832,P. Phú Bài,TP. Huế,Cao,Cao
2025-10-23 11:00:00,1835,P. Hương Trà,TP. Huế,Trung bình,Trung bình
2025-10-23 11:00:00,1837,P. Kim Trà,TP. Huế,Cao,Cao
2025-10-23 11:00:00,1838,Bình Điền,TP. Huế,Trung bình,Trung bình
2025-10-23 11:00:00,1840,A Lưới 5,TP. Huế,Trung bình,Trung bình
2025-10-23 11:00:00,1841,A Lưới 1,TP. Huế,Trung bình,Trung bình
2025-10-23 11:00:00,1843,A Lưới 4,TP. Huế,Trung bình,Trung bình
2025-10-23 11:00:00,1844,Phú Lộc,TP. Huế,Rất cao,Rất cao
2025-10-23 11:00:00,1845,Vinh Lộc,TP. Huế,Cao,Cao
2025-10-23 11:00:00,1846,Hưng Lộc,TP. Huế,Trung bình,Trung bình
2025-10-23 11:00:00,1847,Chân Mây - Lăng Cô,TP. Huế,Rất cao,Rất cao
2025-10-23 11:00:00,1848,Lộc An,TP. Huế,Rất cao,Rất cao
2025-10-23 11:00:00,1849,Khe Tre,TP. Huế,Cao,Cao
2025-10-23 11:00:00,1850,Nam Đông,TP. Huế,Trung bình,Trung bình
2025-10-23 11:00:00,1851,Long Quảng,TP. Huế,Trung bình,Trung bình
2025-10-23 11:00:00,1852,P. Hải Vân,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-23 11:00:00,1853,P. Liên Chiểu,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-23 11:00:00,1859,P. Sơn Trà,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-23 11:00:00,1863,Bà Nà,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-23 12:00:00,1813,P. Kim Long,TP. Huế,Cao,Cao
2025-10-23 12:00:00,1816,P. Hương An,TP. Huế,Cao,Cao
2025-10-23 12:00:00,1819,P. Phong Điền,TP. Huế,Cao,Cao
2025-10-23 12:00:00,1822,P. Phong Thái,TP. Huế,Rất cao,Rất cao
2025-10-23 12:00:00,1832,P. Phú Bài,TP. Huế,Cao,Cao
2025-10-23 12:00:00,1835,P. Hương Trà,TP. Huế,Cao,Cao
2025-10-23 12:00:00,1837,P. Kim Trà,TP. Huế,Rất cao,Rất cao
2025-10-23 12:00:00,1838,Bình Điền,TP. Huế,Cao,Cao
2025-10-23 12:00:00,1840,A Lưới 5,TP. Huế,Trung bình,Trung bình
2025-10-23 12:00:00,1841,A Lưới 1,TP. Huế,Trung bình,Trung bình
2025-10-23 12:00:00,1843,A Lưới 4,TP. Huế,Trung bình,Trung bình
2025-10-23 12:00:00,1844,Phú Lộc,TP. Huế,Rất cao,Rất cao
2025-10-23 12:00:00,1845,Vinh Lộc,TP. Huế,Rất cao,Rất cao
2025-10-23 12:00:00,1846,Hưng Lộc,TP. Huế,Cao,Cao
2025-10-23 12:00:00,1847,Chân Mây - Lăng Cô,TP. Huế,Rất cao,Rất cao
2025-10-23 12:00:00,1848,Lộc An,TP. Huế,Rất cao,Rất cao
2025-10-23 12:00:00,1849,Khe Tre,TP. Huế,Cao,Cao
2025-10-23 12:00:00,1850,Nam Đông,TP. Huế,Trung bình,Trung bình
2025-10-23 12:00:00,1851,Long Quảng,TP. Huế,Trung bình,Trung bình
2025-10-23 12:00:00,1852,P. Hải Vân,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-23 12:00:00,1859,P. Sơn Trà,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-23 12:00:00,1863,Bà Nà,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-23 13:00:00,1813,P. Kim Long,TP. Huế,Rất cao,Rất cao
2025-10-23 13:00:00,1816,P. Hương An,TP. Huế,Rất cao,Rất cao
2025-10-23 13:00:00,1819,P. Phong Điền,TP. Huế,Rất cao,Rất cao
2025-10-23 13:00:00,1822,P. Phong Thái,TP. Huế,Rất cao,Rất cao
2025-10-23 13:00:00,1832,P. Phú Bài,TP. Huế,Rất cao,Rất cao
2025-10-23 13:00:00,1835,P. Hương Trà,TP. Huế,Cao,Cao
2025-10-23 13:00:00,1837,P. Kim Trà,TP. Huế,Rất cao,Rất cao
2025-10-23 13:00:00,1838,Bình Điền,TP. Huế,Cao,Cao
2025-10-23 13:00:00,1840,A Lưới 5,TP. Huế,Trung bình,Trung bình
2025-10-23 13:00:00,1841,A Lưới 1,TP. Huế,Trung bình,Trung bình
2025-10-23 13:00:00,1843,A Lưới 4,TP. Huế,Trung bình,Trung bình
2025-10-23 13:00:00,1844,Phú Lộc,TP. Huế,Rất cao,Rất cao
2025-10-23 13:00:00,1845,Vinh Lộc,TP. Huế,Rất cao,Rất cao
2025-10-23 13:00:00,1846,Hưng Lộc,TP. Huế,Cao,Cao
2025-10-23 13:00:00,1847,Chân Mây - Lăng Cô,TP. Huế,Rất cao,Rất cao
2025-10-23 13:00:00,1848,Lộc An,TP. Huế,Rất cao,Rất cao
2025-10-23 13:00:00,1849,Khe Tre,TP. Huế,Cao,Cao
2025-10-23 13:00:00,1850,Nam Đông,TP. Huế,Trung bình,Trung bình
2025-10-23 13:00:00,1851,Long Quảng,TP. Huế,Trung bình,Trung bình
2025-10-23 13:00:00,1852,P. Hải Vân,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-23 13:00:00,1853,P. Liên Chiểu,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-23 13:00:00,1854,P. Hòa Khánh,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-23 13:00:00,1859,P. Sơn Trà,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-23 13:00:00,1863,Bà Nà,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-23 14:00:00,1813,P. Kim Long,TP. Huế,Rất cao,Rất cao
2025-10-23 14:00:00,1816,P. Hương An,TP. Huế,Cao,Cao
2025-10-23 14:00:00,1819,P. Phong Điền,TP. Huế,Rất cao,Rất cao
2025-10-23 14:00:00,1822,P. Phong Thái,TP. Huế,Rất cao,Rất cao
2025-10-23 14:00:00,1832,P. Phú Bài,TP. Huế,Rất cao,Rất cao
2025-10-23 14:00:00,1835,P. Hương Trà,TP. Huế,Cao,Cao
2025-10-23 14:00:00,1837,P. Kim Trà,TP. Huế,Rất cao,Rất cao
2025-10-23 14:00:00,1838,Bình Điền,TP. Huế,Cao,Cao
2025-10-23 14:00:00,1840,A Lưới 5,TP. Huế,Trung bình,Trung bình
2025-10-23 14:00:00,1841,A Lưới 1,TP. Huế,Trung bình,Trung bình
2025-10-23 14:00:00,1843,A Lưới 4,TP. Huế,Trung bình,Trung bình
2025-10-23 14:00:00,1844,Phú Lộc,TP. Huế,Rất cao,Rất cao
2025-10-23 14:00:00,1845,Vinh Lộc,TP. Huế,Rất cao,Rất cao
2025-10-23 14:00:00,1846,Hưng Lộc,TP. Huế,Cao,Cao
2025-10-23 14:00:00,1847,Chân Mây - Lăng Cô,TP. Huế,Rất cao,Rất cao
2025-10-23 14:00:00,1848,Lộc An,TP. Huế,Rất cao,Rất cao
2025-10-23 14:00:00,1849,Khe Tre,TP. Huế,Cao,Cao
2025-10-23 14:00:00,1850,Nam Đông,TP. Huế,Trung bình,Trung bình
2025-10-23 14:00:00,1851,Long Quảng,TP. Huế,Trung bình,Trung bình
2025-10-23 14:00:00,1852,P. Hải Vân,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-23 14:00:00,1853,P. Liên Chiểu,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-23 14:00:00,1854,P. Hòa Khánh,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-23 14:00:00,1859,P. Sơn Trà,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-23 14:00:00,1863,Bà Nà,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-23 14:00:00,1865,Hòa Vang,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-23 14:00:00,1888,Hà Nha,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-23 15:00:00,1813,P. Kim Long,TP. Huế,Rất cao,Rất cao
2025-10-23 15:00:00,1816,P. Hương An,TP. Huế,Rất cao,Rất cao
2025-10-23 15:00:00,1819,P. Phong Điền,TP. Huế,Rất cao,Rất cao
2025-10-23 15:00:00,1822,P. Phong Thái,TP. Huế,Cao,Cao
2025-10-23 15:00:00,1832,P. Phú Bài,TP. Huế,Rất cao,Rất cao
2025-10-23 15:00:00,1835,P. Hương Trà,TP. Huế,Cao,Cao
2025-10-23 15:00:00,1837,P. Kim Trà,TP. Huế,Rất cao,Rất cao
2025-10-23 15:00:00,1838,Bình Điền,TP. Huế,Cao,Cao
2025-10-23 15:00:00,1840,A Lưới 5,TP. Huế,Cao,Cao
2025-10-23 15:00:00,1841,A Lưới 1,TP. Huế,Trung bình,Trung bình
2025-10-23 15:00:00,1843,A Lưới 4,TP. Huế,Trung bình,Trung bình
2025-10-23 15:00:00,1844,Phú Lộc,TP. Huế,Rất cao,Rất cao
2025-10-23 15:00:00,1845,Vinh Lộc,TP. Huế,Rất cao,Rất cao
2025-10-23 15:00:00,1846,Hưng Lộc,TP. Huế,Rất cao,Rất cao
2025-10-23 15:00:00,1847,Chân Mây - Lăng Cô,TP. Huế,Rất cao,Rất cao
2025-10-23 15:00:00,1848,Lộc An,TP. Huế,Rất cao,Rất cao
2025-10-23 15:00:00,1849,Khe Tre,TP. Huế,Cao,Cao
2025-10-23 15:00:00,1850,Nam Đông,TP. Huế,Trung bình,Trung bình
2025-10-23 15:00:00,1852,P. Hải Vân,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-23 15:00:00,1854,P. Hòa Khánh,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-23 15:00:00,1859,P. Sơn Trà,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-23 15:00:00,1863,Bà Nà,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-23 15:00:00,1865,Hòa Vang,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-23 15:00:00,1883,Sông Kôn,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-23 15:00:00,1884,Sông Vàng,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-23 15:00:00,1888,Hà Nha,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-23 15:00:00,1903,Nông Sơn,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-23 16:00:00,1813,P. Kim Long,TP. Huế,Rất cao,Rất cao
2025-10-23 16:00:00,1816,P. Hương An,TP. Huế,Rất cao,Rất cao
2025-10-23 16:00:00,1819,P. Phong Điền,TP. Huế,Rất cao,Rất cao
2025-10-23 16:00:00,1822,P. Phong Thái,TP. Huế,Rất cao,Rất cao
2025-10-23 16:00:00,1832,P. Phú Bài,TP. Huế,Rất cao,Rất cao
2025-10-23 16:00:00,1835,P. Hương Trà,TP. Huế,Rất cao,Rất cao
2025-10-23 16:00:00,1837,P. Kim Trà,TP. Huế,Rất cao,Rất cao
2025-10-23 16:00:00,1838,Bình Điền,TP. Huế,Rất cao,Rất cao
2025-10-23 16:00:00,1840,A Lưới 5,TP. Huế,Cao,Cao
2025-10-23 16:00:00,1841,A Lưới 1,TP. Huế,Trung bình,Trung bình
2025-10-23 16:00:00,1843,A Lưới 4,TP. Huế,Trung bình,Trung bình
2025-10-23 16:00:00,1844,Phú Lộc,TP. Huế,Rất cao,Rất cao
2025-10-23 16:00:00,1845,Vinh Lộc,TP. Huế,Rất cao,Rất cao
2025-10-23 16:00:00,1846,Hưng Lộc,TP. Huế,Rất cao,Rất cao
2025-10-23 16:00:00,1847,Chân Mây - Lăng Cô,TP. Huế,Rất cao,Rất cao
2025-10-23 16:00:00,1848,Lộc An,TP. Huế,Rất cao,Rất cao
2025-10-23 16:00:00,1849,Khe Tre,TP. Huế,Cao,Cao
2025-10-23 16:00:00,1850,Nam Đông,TP. Huế,Trung bình,Trung bình
2025-10-23 16:00:00,1852,P. Hải Vân,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-23 16:00:00,1854,P. Hòa Khánh,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-23 16:00:00,1859,P. Sơn Trà,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-23 16:00:00,1883,Sông Kôn,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-23 16:00:00,1884,Sông Vàng,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-23 16:00:00,1903,Nông Sơn,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-23 16:00:00,1905,Quế Phước,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-23 17:00:00,1813,P. Kim Long,TP. Huế,Rất cao,Rất cao
2025-10-23 17:00:00,1816,P. Hương An,TP. Huế,Rất cao,Rất cao
2025-10-23 17:00:00,1819,P. Phong Điền,TP. Huế,Rất cao,Rất cao
2025-10-23 17:00:00,1822,P. Phong Thái,TP. Huế,Rất cao,Rất cao
2025-10-23 17:00:00,1832,P. Phú Bài,TP. Huế,Rất cao,Rất cao
2025-10-23 17:00:00,1835,P. Hương Trà,TP. Huế,Rất cao,Rất cao
2025-10-23 17:00:00,1837,P. Kim Trà,TP. Huế,Rất cao,Rất cao
2025-10-23 17:00:00,1838,Bình Điền,TP. Huế,Rất cao,Rất cao
2025-10-23 17:00:00,1839,A Lưới 2,TP. Huế,Trung bình,Trung bình
2025-10-23 17:00:00,1840,A Lưới 5,TP. Huế,Cao,Cao
2025-10-23 17:00:00,1841,A Lưới 1,TP. Huế,Cao,Cao
2025-10-23 17:00:00,1843,A Lưới 4,TP. Huế,Trung bình,Trung bình
2025-10-23 17:00:00,1844,Phú Lộc,TP. Huế,Rất cao,Rất cao
2025-10-23 17:00:00,1845,Vinh Lộc,TP. Huế,Cao,Cao
2025-10-23 17:00:00,1846,Hưng Lộc,TP. Huế,Cao,Cao
2025-10-23 17:00:00,1847,Chân Mây - Lăng Cô,TP. Huế,Rất cao,Rất cao
2025-10-23 17:00:00,1848,Lộc An,TP. Huế,Rất cao,Rất cao
2025-10-23 17:00:00,1849,Khe Tre,TP. Huế,Cao,Cao
2025-10-23 17:00:00,1850,Nam Đông,TP. Huế,Trung bình,Trung bình
2025-10-23 17:00:00,1852,P. Hải Vân,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-23 17:00:00,1854,P. Hòa Khánh,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-23 17:00:00,1859,P. Sơn Trà,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-23 17:00:00,1865,Hòa Vang,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-23 17:00:00,1883,Sông Kôn,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-23 17:00:00,1884,Sông Vàng,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-23 17:00:00,1903,Nông Sơn,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-23 17:00:00,1905,Quế Phước,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-23 18:00:00,1813,P. Kim Long,TP. Huế,Rất cao,Rất cao
2025-10-23 18:00:00,1816,P. Hương An,TP. Huế,Rất cao,Rất cao
2025-10-23 18:00:00,1819,P. Phong Điền,TP. Huế,Rất cao,Rất cao
2025-10-23 18:00:00,1822,P. Phong Thái,TP. Huế,Cao,Cao
2025-10-23 18:00:00,1832,P. Phú Bài,TP. Huế,Rất cao,Rất cao
2025-10-23 18:00:00,1835,P. Hương Trà,TP. Huế,Cao,Cao
2025-10-23 18:00:00,1837,P. Kim Trà,TP. Huế,Rất cao,Rất cao
2025-10-23 18:00:00,1838,Bình Điền,TP. Huế,Cao,Cao
2025-10-23 18:00:00,1840,A Lưới 5,TP. Huế,Trung bình,Trung bình
2025-10-23 18:00:00,1841,A Lưới 1,TP. Huế,Trung bình,Trung bình
2025-10-23 18:00:00,1843,A Lưới 4,TP. Huế,Trung bình,Trung bình
2025-10-23 18:00:00,1844,Phú Lộc,TP. Huế,Rất cao,Rất cao
2025-10-23 18:00:00,1845,Vinh Lộc,TP. Huế,Rất cao,Rất cao
2025-10-23 18:00:00,1846,Hưng Lộc,TP. Huế,Cao,Cao
2025-10-23 18:00:00,1847,Chân Mây - Lăng Cô,TP. Huế,Rất cao,Rất cao
2025-10-23 18:00:00,1848,Lộc An,TP. Huế,Rất cao,Rất cao
2025-10-23 18:00:00,1849,Khe Tre,TP. Huế,Trung bình,Trung bình
2025-10-23 18:00:00,1850,Nam Đông,TP. Huế,Trung bình,Trung bình
2025-10-23 18:00:00,1852,P. Hải Vân,TP. Đà Nẵng,Cao,Cao
2025-10-23 18:00:00,1854,P. Hòa Khánh,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-23 18:00:00,1859,P. Sơn Trà,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-23 18:00:00,1903,Nông Sơn,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-23 19:00:00,1813,P. Kim Long,TP. Huế,Cao,Cao
2025-10-23 19:00:00,1816,P. Hương An,TP. Huế,Rất cao,Rất cao
2025-10-23 19:00:00,1819,P. Phong Điền,TP. Huế,Cao,Cao
2025-10-23 19:00:00,1822,P. Phong Thái,TP. Huế,Cao,Cao
2025-10-23 19:00:00,1832,P. Phú Bài,TP. Huế,Rất cao,Rất cao
2025-10-23 19:00:00,1835,P. Hương Trà,TP. Huế,Cao,Cao
2025-10-23 19:00:00,1837,P. Kim Trà,TP. Huế,Rất cao,Rất cao
2025-10-23 19:00:00,1838,Bình Điền,TP. Huế,Cao,Cao
2025-10-23 19:00:00,1840,A Lưới 5,TP. Huế,Trung bình,Trung bình
2025-10-23 19:00:00,1841,A Lưới 1,TP. Huế,Trung bình,Trung bình
2025-10-23 19:00:00,1843,A Lưới 4,TP. Huế,Trung bình,Trung bình
2025-10-23 19:00:00,1844,Phú Lộc,TP. Huế,Rất cao,Rất cao
2025-10-23 19:00:00,1845,Vinh Lộc,TP. Huế,Cao,Cao
